policy,seed,bed_type,capacity,n_patients_served
baseline,20260911,general,30,304
baseline,20260911,monitored,10,80
baseline,20260911,critical,5,33
baseline,1,general,30,315
baseline,1,monitored,10,80
baseline,1,critical,5,34
baseline,2,general,30,311
baseline,2,monitored,10,82
baseline,2,critical,5,34
critical-bed-buffer,20260911,general,30,304
critical-bed-buffer,20260911,monitored,10,83
critical-bed-buffer,20260911,critical,5,28
critical-bed-buffer,1,general,30,315
critical-bed-buffer,1,monitored,10,80
critical-bed-buffer,1,critical,5,34
critical-bed-buffer,2,general,30,311
critical-bed-buffer,2,monitored,10,82
critical-bed-buffer,2,critical,5,31
tiered-buffer,20260911,general,30,304
tiered-buffer,20260911,monitored,10,83
tiered-buffer,20260911,critical,5,28
tiered-buffer,1,general,30,315
tiered-buffer,1,monitored,10,80
tiered-buffer,1,critical,5,34
tiered-buffer,2,general,30,311
tiered-buffer,2,monitored,10,82
tiered-buffer,2,critical,5,31
